AuditableRequestId,CreatedDateTime,EffectiveDate,ExpirationDate,Number,QuoteId,TotalPremium,address[0].StateOrProvinceCode,insured.Address.City,insured.Address.CountryCode,insured.Address.Line1,insured.Address.PostalCode,insured.Address.StateOrProvinceName,insured.Business.NAICS,insured.Business.SIC,insured[0].Address.City,insured[0].Address.CountryCode,insured[0].Address.Line1,insured[0].Address.Line2,insured[0].Address.PostalCode,insured[0].Address.StateOrProvinceName,insured[0].CountryCode,insured[0].GivenName,insured[0].Surname,location.StateOrProvinceCode,producer.FullName,quoteId
True,2020-10-26 11:27:19.980,2020-10-26 11:27:00,2021-10-26 11:27:00,,1,,AL,New York,USA,123 Main Street,10022,NY,,,New York,USA,123 Main Street,,10022,NY,USA,,,AL,Placeholder Producer,1
True,2023-09-26 15:25:08.783,2020-10-26 11:27:00,2021-10-26 11:27:00,,3,,AL,New York,USA,123 Main Street,10022,NY,,,New York,USA,123 Main Street,,10022,NY,USA,,,AL,Placeholder Producer,3
True,2023-11-28 12:31:03.027,2023-11-28 12:31:00,2024-11-28 12:31:00,,4,,AL,Adjuntas,USA,"78, test street",00601,PR,,,Adjuntas,USA,"78, test street",adjuntas,00601,PR,USA,test,case,AL,Placeholder Producer,4
True,2023-11-28 13:40:44.963,2023-11-28 13:41:00,2024-11-28 13:41:00,,5,,AL,Adjuntas,USA,"78, test street",00601,PR,,,Adjuntas,USA,"78, test street",adjuntas,00601,PR,USA,test,case,AL,Placeholder Producer,5
True,2023-12-09 00:15:19.023,2023-12-09 00:15:00,2024-12-09 00:15:00,,6,,AL,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,John Doe,,AL,IMS_Test,6
,2023-12-12 16:15:55.040,2023-12-12 00:00:00,2024-12-12 00:00:00,,23,,AL,MELVILLE,USA,125 BAYLIS RD,     ,AL,,,MELVILLE,USA,125 BAYLIS RD,,     ,AL,USA,John Doe1,,AL,Placeholder Producer,23
,2023-12-12 19:02:45.603,2023-12-12 00:00:00,2024-12-12 00:00:00,,24,,NY,MELVILLE,USA,125 BAYLIS RD,     ,NY,,,MELVILLE,USA,125 BAYLIS RD,,     ,NY,USA,John Doe1,,NY,IMS_Test,24
,2023-12-12 20:08:30.193,2023-12-12 00:00:00,2024-12-12 00:00:00,,25,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,NY,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,NY,USA,Jack Mark,,NY,IMS_Test,25
,2023-12-13 12:47:47.823,2023-12-13 00:00:00,2024-12-13 00:00:00,,26,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,Jack Mark1,,NY,IMS_Test,26
,2023-12-13 12:52:35.597,2023-12-13 00:00:00,2024-12-13 00:00:00,,27,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,Jack Mark2,,NY,IMS_Test,27
,2023-12-13 20:35:07.600,2023-12-13 00:00:00,2024-12-13 00:00:00,,28,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,Mark John,,NY,IMS_Test,28
,2023-12-14 16:12:15.067,2023-12-14 00:00:00,2024-12-14 00:00:00,,29,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,Jhonny D,,NY,IMS_Test,29
,2023-12-14 16:33:15.703,2023-12-14 00:00:00,2024-12-14 00:00:00,,30,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,John_D_IMS,,NY,IMS_Test,30
,2023-12-14 17:15:04.650,2023-12-14 00:00:00,2024-12-14 00:00:00,,31,,NY,MELVILLE,USA,125 BAYLIS ROAD,     ,Ne,,,MELVILLE,USA,125 BAYLIS ROAD,,     ,Ne,USA,ACME GAS,,NY,IMS_Test,31
,2023-12-15 18:27:45.277,2023-12-15 00:00:00,2024-12-15 00:00:00,,32,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,3M Inc,,NY,IMS_Test,32
,2023-12-18 13:17:05.450,2023-12-18 00:00:00,2024-12-18 00:00:00,,33,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,3M_1 Inc,,NY,IMS_Test,33
,2023-12-18 13:24:58.627,2023-12-18 00:00:00,2024-12-18 00:00:00,,34,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,3M_2 Inc,,NY,IMS_Test,34
,2023-12-18 17:53:51.533,2023-12-18 00:00:00,2024-12-18 00:00:00,,35,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,3M_4 Inc,,NY,IMS_Test,35
,2023-12-18 18:41:17.760,2023-12-18 00:00:00,2024-12-18 00:00:00,,36,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,Path_2 Inc,,NY,IMS_Test,36
,2023-12-18 18:53:27.140,2023-12-18 00:00:00,2024-12-18 00:00:00,,37,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,4M Inc,,NY,IMS_Test,37
,2023-12-18 19:07:30.787,2023-12-18 00:00:00,2024-12-18 00:00:00,,38,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,6M Inc,,NY,IMS_Test,38
,2023-12-19 16:36:24.617,2023-12-19 00:00:00,2024-12-19 00:00:00,,39,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,Warner group,,NY,IMS_Test,39
,2023-12-19 17:00:28.627,2023-12-19 00:00:00,2024-12-19 00:00:00,,40,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,Warner_1 group,,NY,IMS_Test,40
,2023-12-19 17:58:39.087,2023-12-19 00:00:00,2024-12-19 00:00:00,,41,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,W3C Inc,,NY,IMS_Test,41
,2023-12-19 18:24:20.380,2023-12-19 00:00:00,2024-12-19 00:00:00,,42,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,ABC Inc,,NY,IMS_Test,42
,2023-12-19 21:18:02.330,2023-12-19 00:00:00,2024-12-19 00:00:00,,43,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,ABC_1 Inc,,NY,IMS_Test,43
,2023-12-19 21:47:42.690,2023-12-19 00:00:00,2024-12-19 00:00:00,,44,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,W3C_1 Inc,,NY,IMS_Test,44
,2023-12-19 22:13:43.073,2023-12-19 00:00:00,2024-12-19 00:00:00,,45,,NY,MELVILLE,USA,125 BAYLIS RD,     ,Ne,,,MELVILLE,USA,125 BAYLIS RD,,     ,Ne,USA,W3C_1 Inc,,NY,IMS_Test,45
,2023-12-19 22:17:28.473,2023-12-19 00:00:00,2024-12-19 00:00:00,,46,,NY,BROOKLYN,USA,183 EMPIRE BLVD,     ,Ne,,,BROOKLYN,USA,183 EMPIRE BLVD,,     ,Ne,USA,ABC_5 Inc,,NY,IMS_Test,46
