MGA,Program Name,Issuing Company,Full policy number,Policy Effective Date,Policy Expiration Date,Insured Name,Insured Address,Insured City,Insured State,Insured Zip,Transaction Effective Date,Transaction Expiration Date,Premium,Terrorism Premium,Total Gross Premium including Terrorism,Commission amount,Net Premium,Surcharge amount,Surcharge type,Tax Amount,Tax Type,Fee Amount,Fee Type,Payment terms,Book or Process Date,Policy Type,Transaction Type,Primary/Excess Indicator,Attachment Point,CM/Occ Indicator,Retroactive date,Risk/Location #,Risk/Location Address,Risk/Location City,Risk/Location State,Risk/Location Zip,Risk/Location premium,Technical Price,IRPM (Individual Risk Premium Modification),Exposure Type,Exposure Amount,Policy Occurrence Limit,Policy Aggregate Limit,SIR/Deductible indicator,SIR/Deductible amount,SIR/Deductible type,NAICS or SIC Code,Annual Statement Line Code,Annual Statement Line Description,Expiring Policy Number,Issue Date,Policy Event Number,Companion policy number,Carrier %,Carrier Limit,Broker/Agent,Broker/Agent Address,Broker/Agent City,Broker/Agent State,Broker/Agent Zip,Direct/Assumed,Fac?,Fac Reinsurance Attachment point,Damage to Premises Rented to you Limit,Medical Expense Limit Included,Medical Expense Limit,Personal and Advertising Injury Limit,Products/Completed Operations Aggregate Limit,2nd Layer Deductible - Per Occurrence,2nd Layer Deductible Aggregate,Stop Gap Limit,Employee Benefits Limit,Rate Per Member,Endorsement number,Ceded Fac Reinsurance Carrier,Ceded Premium to Fac Reinsurance,Certificate number,Coverage Ceded to Fac Reinsurer,Home State,SL Tax Broker Company,SL Tax Broker Name,SL Tax Broker Address,SL Broker City,SL Broker State,SL Broker Zip,SL License Number,NJ Transaction Number,Coverage Code,Coverage Sub Code,CA Limit,MTC Limit,APD Limit,CA Deductible Amount,MTC Deductible Amount,APD Deductible Amount,Rating Class Code,Fleet Indicator,Fleet size,Hired Car,Non Owned,Drive Other Car,Vehicle Number,Coverage Symbol,Cost New,Vehicle Body Type,Vehicle Type,Radius Of Use,Business Use Class,Gross Vehicle Weight,Vehicle Make,Vehicle Model,Model Year,Axel count,Vehicle Identification Number,Tractor GCW,Cost of Hire,Specialized Vehicle Type,"Vehicle Number of Seats, Seating Capacity",Occupancy,Class Code,Class Code Description,100% Limit,Building Value,Coinsurance,Building Valuation,Agreed Value,Contents Value,BI/Rental Income Value,Other Structure Limit,TIV,Construction,Year Built,# of Stories,Square Footage,AOP Deductible,AOP Limit,Flood Limit,Flood % Deductible,Flood Deducible,Flood Zone,Earthquake Limit,Earthquake % Deductible,Earthquake Deductible,Earthquake Zone,Wind Limit,Wind Deductible,Wind % Deducible,Equipment Breakdown Limit,Equipment Breakdown Deductible,Protection Class,100% Smoke Detectors,Sprinkler Protection Type Code,Percentage of sprinkler coverage,Breach of Privacy Event,Data and software loss,Network service failure liabilities,Business interruption,Contingent Business Interruption,Incident Response Costs,Regulatory and defense coverage,product and operations liability,liability (Tech E&O),Liability (Professional Services),Liability (Directors and Officers),Media,Financial Theft and fraud,Reputational Damages,Cyber Extortion,Intellectual Property Theft
Arrowhead General Insurance Agency Inc,Arrowhead ES Primary General Liability,TSIC,TSAHGL0000025-00,06/25/2023,06/17/2024,Rego Realty Corporation,154 WESTLAND ST,HARTFORD,CT,6120,08/04/2023,06/17/2024,500,15.0,515,87.55,427.45,0,,0,,0,,Agent Statement Bill Full Pay,8/7/2023,New Business,Endorsement,Primary,,Occurrence,,1,154 WESTLAND ST,HARTFORD,CT,6120,500,0,0,0,0,1000000,2000000,Deductible,25000,Per Occurrence,6531.0,17.1001,All Other Liability Occurrence,,8/7/2023,0-5,,100.0,2000000,RSG Specialty LLC,"5565 Glenridge Connector, Suite 550",Atlanta,GA,30342,Direct,N,,100000,NO,0,1000000,2000000,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrowhead General Insurance Agency Inc,Arrowhead ES Primary General Liability,TSIC,TSAHGL0000025-00,06/25/2023,06/17/2024,Rego Realty Corporation,154 WESTLAND ST,HARTFORD,CT,6120,08/04/2023,06/17/2024,500,15.0,515,87.55,427.45,0,,0,,0,,Agent Statement Bill Full Pay,8/25/2023,New Business,Endorsement,Primary,,Occurrence,,1,154 WESTLAND ST,HARTFORD,CT,6120,500,0,0,0,0,1000000,2000000,Deductible,25000,Per Occurrence,6531.0,17.1001,All Other Liability Occurrence,,8/25/2023,0-10,,100.0,2000000,RSG Specialty LLC,"5565 Glenridge Connector, Suite 550",Atlanta,GA,30342,Direct,N,,100000,NO,0,1000000,2000000,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrowhead General Insurance Agency Inc,Arrowhead ES Primary General Liability,TSIC,TSAHGL0000025-00,06/25/2023,06/17/2024,Rego Realty Corporation,154 WESTLAND ST,HARTFORD,CT,6120,08/04/2023,06/17/2024,0,0.0,0,0.0,0.0,0,,0,,-100,Policy Fee,Agent Statement Bill Full Pay,8/25/2023,New Business,Unapply,Primary,,Occurrence,,0,154 WESTLAND ST,HARTFORD,CT,6120,0,0,0,,0,1000000,2000000,Deductible,25000,Per Occurrence,6531.0,17.1001,All Other Liability Occurrence,,8/25/2023,0-6,,100.0,2000000,RSG Specialty LLC,"5565 Glenridge Connector, Suite 550",Atlanta,GA,30342,Direct,N,,100000,NO,0,1000000,2000000,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrowhead General Insurance Agency Inc,Arrowhead ES Primary General Liability,TSIC,TSAHGL0000025-00,06/25/2023,06/17/2024,Rego Realty Corporation,154 WESTLAND ST,HARTFORD,CT,6120,08/04/2023,06/17/2024,0,0.0,0,0.0,0.0,0,,0,,100,Policy Fee,Agent Statement Bill Full Pay,8/7/2023,New Business,Endorsement,Primary,,Occurrence,,0,154 WESTLAND ST,HARTFORD,CT,6120,0,0,0,,0,1000000,2000000,Deductible,25000,Per Occurrence,6531.0,17.1001,All Other Liability Occurrence,,8/7/2023,0-5,,100.0,2000000,RSG Specialty LLC,"5565 Glenridge Connector, Suite 550",Atlanta,GA,30342,Direct,N,,100000,NO,0,1000000,2000000,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrowhead General Insurance Agency Inc,Arrowhead ES Primary General Liability,TSIC,TSAHGL0000025-00,06/25/2023,06/17/2024,Rego Realty Corporation,154 WESTLAND ST,HARTFORD,CT,6120,08/04/2023,06/17/2024,0,0.0,0,0.0,0.0,0,,0,,100,Policy Fee,Agent Statement Bill Full Pay,8/25/2023,New Business,Endorsement,Primary,,Occurrence,,0,154 WESTLAND ST,HARTFORD,CT,6120,0,0,0,,0,1000000,2000000,Deductible,25000,Per Occurrence,6531.0,17.1001,All Other Liability Occurrence,,8/25/2023,0-10,,100.0,2000000,RSG Specialty LLC,"5565 Glenridge Connector, Suite 550",Atlanta,GA,30342,Direct,N,,100000,NO,0,1000000,2000000,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrowhead General Insurance Agency Inc,Arrowhead ES Primary General Liability,TSIC,TSAHGL0000025-00,06/25/2023,06/17/2024,Rego Realty Corporation,154 WESTLAND ST,HARTFORD,CT,6120,08/04/2023,06/17/2024,-500,-15.0,-515,-87.55,-427.45,0,,0,,0,,Agent Statement Bill Full Pay,8/25/2023,New Business,Unapply,Primary,,Occurrence,,1,154 WESTLAND ST,HARTFORD,CT,6120,-500,0,0,0,0,1000000,2000000,Deductible,25000,Per Occurrence,6531.0,17.1001,All Other Liability Occurrence,,8/25/2023,0-6,,100.0,2000000,RSG Specialty LLC,"5565 Glenridge Connector, Suite 550",Atlanta,GA,30342,Direct,N,,100000,NO,0,1000000,2000000,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrowhead General Insurance Agency Inc,Arrowhead ES Primary General Liability,TSIC,TSAHGL0000043-00,07/31/2023,07/31/2024,TVC1 LLC,3540 N GRAPEVINE MILLS BLVD,GRAPEVINE,TX,76051,07/31/2023,07/31/2024,5750,,5750,977.5,4772.5,0,,0,,0,,Agent Statement Bill Full Pay,8/2/2023,New Business,New Business,Primary,,Occurrence,,1,3540 N GRAPEVINE MILLS BLVD,GRAPEVINE,TX,76051,5750,7268,0,Gross Sales,"500,000",1000000,2000000,Deductible,10000,Per Occurrence,5813.0,17.1001,All Other Liability Occurrence,,8/2/2023,0-1,,100.0,2000000,"Peachtree Special Risk Brokers, LLC",11405 North Community House Rd #100,Charlotte,NC,28277,Direct,N,,100000,NO,0,1000000,2000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrowhead General Insurance Agency Inc,Arrowhead ES Primary General Liability,TSIC,TSAHGL0000043-00,07/31/2023,07/31/2024,TVC1 LLC,3540 N GRAPEVINE MILLS BLVD,GRAPEVINE,TX,76051,07/31/2023,07/31/2024,14250,,14250,2422.5,11827.5,0,,0,,0,,Agent Statement Bill Full Pay,8/2/2023,New Business,New Business,Primary,,Occurrence,,1,3540 N GRAPEVINE MILLS BLVD,GRAPEVINE,TX,76051,14250,7268,0,Gross Sales,"1,500,000",1000000,2000000,Deductible,10000,Per Occurrence,5813.0,17.1001,All Other Liability Occurrence,,8/2/2023,0-1,,100.0,2000000,"Peachtree Special Risk Brokers, LLC",11405 North Community House Rd #100,Charlotte,NC,28277,Direct,N,,100000,NO,0,1000000,2000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrowhead General Insurance Agency Inc,Arrowhead ES Primary General Liability,TSIC,TSAHGL0000043-00,07/31/2023,07/31/2024,TVC1 LLC,3540 N GRAPEVINE MILLS BLVD,GRAPEVINE,TX,76051,07/31/2023,07/31/2024,0,0.0,0,0.0,0.0,0,,0,,1000,Policy Fee,Agent Statement Bill Full Pay,8/2/2023,New Business,New Business,Primary,,Occurrence,,0,3540 N GRAPEVINE MILLS BLVD,GRAPEVINE,TX,76051,0,0,0,,0,1000000,2000000,Deductible,10000,Per Occurrence,5813.0,17.1001,All Other Liability Occurrence,,8/2/2023,0-1,,100.0,2000000,"Peachtree Special Risk Brokers, LLC",11405 North Community House Rd #100,Charlotte,NC,28277,Direct,N,,100000,NO,0,1000000,2000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrowhead General Insurance Agency Inc,Arrowhead ES Primary General Liability,TSIC,TSAHGL0000044-00,08/02/2023,08/02/2024,"Gateway Commons HomeownerÂs Association, Inc.",6153 N CEYLON ST,DENVER,CO,80249,08/02/2023,08/02/2024,10000,,10000,1700.0,8300.0,0,,0,,0,,Agent Statement Bill Full Pay,8/7/2023,New Business,New Business,Primary,,Occurrence,,1,14142 DENVER WEST PKWY,LAKEWOOD,CO,80401,10000,1352,0,Units,20,1000000,2000000,Deductible,5000,Per Occurrence,6531.0,17.1001,All Other Liability Occurrence,,8/7/2023,0-1,,100.0,2000000,Amwins Insurance Brokerage LLC,3630 Peachtree Rd. NE Suite 1700,ATLANTA,GA,30326,Direct,N,,50000,NO,0,1000000,2000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
