Auditable,DateCreated,EffectiveDate,ExpirationDate,InsuredAddress1,InsuredAddress2,InsuredCity,InsuredFirstName,InsuredISOCountryCode,InsuredLastName,InsuredState,InsuredZipCode,NAICSCode,PolicyNumber,ProducerName,QuoteID,SIC_Code,StateID,TargetPremium
,2024-02-01 13:49:32.040,2023-12-18 00:00:00,2024-12-18 00:00:00,street,,Blue Point,,+1 ,,NY,11715,,,IMS_Test,152,,NY,
,2024-02-01 13:54:06.290,2023-12-18 00:00:00,2024-12-18 00:00:00,street,,Blue Point,,+1 ,,NY,11715,,,IMS_Test,153,,NY,
,2024-02-01 13:57:56.910,2023-12-18 00:00:00,2024-12-18 00:00:00,street,,Blue Point,,+1 ,,NY,11715,,,IMS_Test,154,,NY,
,2024-02-01 15:28:15.337,2024-02-01 00:00:00,2025-02-01 00:00:00,300 PARK AVE,,NEW YORK,,USA,,NY,10022,,,IMS_Test,155,,NY,
,2024-02-01 17:28:25.097,2024-02-01 00:00:00,2025-02-01 00:00:00,300 PARK AVE,,NEW YORK,,USA,,NY,10022,,,IMS_Test,156,,NY,
True,2024-02-01 18:17:44.460,2024-02-01 18:18:00,2025-02-01 18:18:00,123,,Brooklyn,,USA,,NY,11225,,,IMS_Test,157,,NY,
True,2024-02-01 18:46:26.923,2024-02-01 18:46:00,2025-02-01 18:46:00,183 Blvd Empire,,Brooklyn,,USA,,NY,11225,,,IMS_Test,158,,NY,
,2024-02-01 19:05:13.767,2024-02-01 00:00:00,2025-02-01 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,NY,11225,,,IMS_Test,159,,NY,
,2024-02-01 20:37:09.270,2024-02-01 00:00:00,2025-02-01 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,NY,11225,,,IMS_Test,160,,NY,
,2024-02-02 11:18:26.330,2024-02-01 00:00:00,2025-02-01 00:00:00,16 PINE STREET,,STATEN ISLAND,,USA,,NY,10301,,,IMS_Test,161,,NY,
,2024-02-05 12:22:47.643,2024-02-05 00:00:00,2025-02-05 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,NY,11225,,,IMS_Test,162,,NY,
,2024-02-05 12:31:44.373,2024-02-05 00:00:00,2025-02-05 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,NY,11225,,,IMS_Test,163,,NY,
,2024-02-05 14:06:57.317,2024-02-05 00:00:00,2025-02-05 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,NY,11747,,,IMS_Test,164,,NY,
,2024-02-05 14:08:57.373,2024-02-05 00:00:00,2025-02-05 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,NY,11747,,,IMS_Test,165,,NY,
,2024-02-05 14:13:46.010,2024-02-05 00:00:00,2025-02-05 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,NY,11747,,,IMS_Test,166,,NY,
,2024-02-05 14:34:33.640,2024-02-05 00:00:00,2025-02-05 00:00:00,1867 test address,,MELVILLE,,USA,,NY,11747,,,IMS_Test,167,,NY,
,2024-02-06 12:41:00.343,2024-02-06 00:00:00,2025-02-06 00:00:00,1867 test address,,MELVILLE,,USA,,NY,11747,,,IMS_Test,168,,NY,
,2024-02-06 12:42:11.297,2024-02-06 00:00:00,2025-02-06 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,NY,11747,,,IMS_Test,169,,NY,
,2024-02-06 12:56:36.970,2024-02-06 00:00:00,2025-02-06 00:00:00,1867 test address,,MELVILLE,,USA,,NY,11747,,,IMS_Test,170,,NY,
,2024-02-08 12:11:15.403,2024-02-08 00:00:00,2025-02-08 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,NY,11225,,,IMS_Test,171,,NY,
,2024-02-08 12:16:30.820,2024-02-08 00:00:00,2025-02-08 00:00:00,1867 test address,,BROOKLYN,,USA,,NY,11225,,,IMS_Test,172,,NY,
,2024-02-08 15:55:29.053,2024-02-08 00:00:00,2025-02-08 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,NY,11225,,,IMS_Test,173,,NY,
,2024-02-08 16:05:36.650,2024-02-08 00:00:00,2025-02-08 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,NY,11225,,,IMS_Test,174,,NY,
,2024-02-08 19:03:34.297,2024-02-08 00:00:00,2025-02-08 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,NY,11225,,,IMS_Test,175,,NY,
,2024-02-08 19:09:07.100,2024-02-08 00:00:00,2025-02-08 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,NY,11225,,,IMS_Test,176,,NY,
,2024-02-08 19:12:22.173,2024-02-08 00:00:00,2025-02-08 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,NY,11225,,,IMS_Test,177,,NY,
,2024-02-08 19:16:00.413,2024-02-08 00:00:00,2025-02-08 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,NY,11225,,,IMS_Test,178,,NY,
,2024-02-08 19:20:18.243,2024-02-08 00:00:00,2025-02-08 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,NY,11225,,,IMS_Test,179,,NY,
,2024-02-12 13:19:20.670,2023-12-07 00:00:00,2024-12-07 00:00:00,9 Essex Center Dr.,,Peabody,,USA,,NY,01960,,,TCI Producer,180,,NY,
,2024-02-12 13:37:28.333,2023-12-07 00:00:00,2024-12-07 00:00:00,100 Everett Ave.,,Chelsea,,USA,,NY,02150,,,TCI Producer,181,,NY,
,2024-02-13 14:59:51.283,2024-02-13 00:00:00,2025-02-13 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,NY,11225,,,IMS_Test,182,,NY,
True,2024-02-13 11:20:42.403,2024-02-13 11:21:00,2025-02-13 11:21:00,123 Main St,,Huntington Station,,USA,,NY,11747,,,Genius Producer,183,,NY,
True,2024-02-13 11:24:48.893,2024-02-13 11:25:00,2025-02-13 11:25:00,123 Main St,,Huntington Station,,USA,,NY,11747,,,IMS_Test,184,,NY,
